Nama Mahasiswa,Nilai
Rina Nasruddin,98
Tono Halim,61
Wawan Suryadi,51
Dinda Hidayat,50
Budi Hidayat,97
Susi Nugraha,53
Firman Rachman,60
Tina Fauzan,73
Yuni Santoso,63
Asep Anggraini,87
Rina Saputra,51
Lani Wijaya,58
Dodo Agustina,51
Cici Nasruddin,79
Rudi Prasetyo,57
Indra Purnomo,83
Siti Rachman,72
Wulan Hartanto,65
Lani Harahap,57
Fatimah Ridwan,97
Rina Nasruddin,73
Tono Halim,85
Wawan Suryadi,62
Dinda Hidayat,56
Budi Hidayat,93
Susi Nugraha,69
Firman Rachman,58
Tina Fauzan,57
Yuni Santoso,59
Asep Anggraini,60
Rina Saputra,95
Lani Wijaya,89
Dodo Agustina,86
Cici Nasruddin,66
Rudi Prasetyo,81
Indra Purnomo,72
Siti Rachman,60
Wulan Hartanto,67
Lani Harahap,78
Fatimah Ridwan,99
Rina Nasruddin,76
Tono Halim,79
Wawan Suryadi,98
Dinda Hidayat,61
Budi Hidayat,54
Susi Nugraha,52
Firman Rachman,60
Tina Fauzan,64
Yuni Santoso,79
Asep Anggraini,59
Rina Saputra,54
Lani Wijaya,77
Dodo Agustina,63
Cici Nasruddin,57
Rudi Prasetyo,58
Indra Purnomo,99
Siti Rachman,68
Wulan Hartanto,64
Lani Harahap,83
Fatimah Ridwan,63
Rina Nasruddin,90
Tono Halim,77
Wawan Suryadi,61
Dinda Hidayat,83
Budi Hidayat,86
Susi Nugraha,94
Firman Rachman,60
Tina Fauzan,95
Yuni Santoso,58
Asep Anggraini,90
Rina Saputra,71
Lani Wijaya,98
Dodo Agustina,83
Cici Nasruddin,51
Rudi Prasetyo,89
Indra Purnomo,100
Siti Rachman,84
Wulan Hartanto,53
Lani Harahap,79
Fatimah Ridwan,62
Rina Nasruddin,75
Tono Halim,54
Wawan Suryadi,61
Dinda Hidayat,99
Budi Hidayat,83
Susi Nugraha,90
Firman Rachman,54
Tina Fauzan,73
Yuni Santoso,86
Asep Anggraini,94
Rina Saputra,90
Lani Wijaya,62
Dodo Agustina,88
Cici Nasruddin,70
Rudi Prasetyo,65
Indra Purnomo,91
Siti Rachman,86
Wulan Hartanto,72
Lani Harahap,61
Fatimah Ridwan,88
